"","titles","prices","years","transmissions","make.1","make.2"
"1",NA,NA,NA,NA,,
"2","Toyota 4Runner","$1,300,000 ","2004 ","Automatic",Toyota,4Runner
"3","Honda Fit","$630,000 ","2006 ","Automatic",Honda,Fit
"4","Toyota AXIO","$2,350,000 ","2014 ","Automatic",Toyota,AXIO
"5","Honda CR-V","$Call ","1997 ","Automatic",Honda,CR-V
"6","Suzuki Swift","$1,150,000 ","2011 ","Automatic",Suzuki,Swift
"7","Toyota Voxy ZS","$Call ","2011 ","Automatic",Toyota,Voxy ZS
"8","Nissan AD Wagon","$950,000 ","2012 ","Automatic",Nissan,AD Wagon
"9","Toyota AXIO","$Call ","2011 ","Automatic",Toyota,AXIO
"10","Nissan Bluebird","$1,790,000 ","2012 ","Automatic",Nissan,Bluebird
"11","Mitsubishi Outlander","$940,000 ","2005 ","Automatic",Mitsubishi,Outlander
"12","Honda HRV","$3,500,000 ","2016 ","Automatic",Honda,HRV
"13","Toyota Kingfish-Luxel","$1,180,000 ","2006 ","Automatic",Toyota,Kingfish-Luxel
"14","Honda Civic EX","$2,900,000 ","2017 ","Automatic",Honda,Civic EX
"15","Mitsubishi Mirage","$300,000 ","1998 ","Automatic",Mitsubishi,Mirage
"16","Nissan Tiida","$1,200,000 ","2012 ","Automatic",Nissan,Tiida
"17","Honda Fit Aria","$880,000 ","2008 ","Automatic",Honda,Fit Aria
"18","Mercedes-Benz C200","$4,000,000 ","2014 ","Automatic",Mercedes-Benz,C200
"19","Suzuki Swift","$Call ","2015 ","Automatic",Suzuki,Swift
"20","Toyota Vitz","$1,550,000 ","2013 ","Automatic",Toyota,Vitz
"21","Toyota Mark X","$2,550,000 ","2011 ","Automatic",Toyota,Mark X
"22","Nissan Tiida","$920,000 ","2009 ","Automatic",Nissan,Tiida
"23","Nissan Tiida","$Call ","2011 ","Automatic",Nissan,Tiida
"24","Subaru  Impreza Anesis","$1,200,000 ","2011 ","Tiptronic",Subaru, Impreza Anesis
"25","Honda CR-V","$4,730,000 ","2015 ","Automatic",Honda,CR-V
"26","Honda Fit","$680,000 ","2005 ","Automatic",Honda,Fit
"27","Honda Civic EX","$2,900,000 ","2017 ","Automatic",Honda,Civic EX
"28","Honda Stream","$2,200,000 ","2012 ","Automatic",Honda,Stream
"29","Toyota Mark X","$2,950,000 ","2013 ","Tiptronic",Toyota,Mark X
"30","Ford Econoline","$550,000 ","1990 ","Automatic",Ford,Econoline
"31","Mazda Demio","$1,380,000 ","2012 ","Automatic",Mazda,Demio
"32","Mercedes-Benz C300","$10,000,000 ","2017 ","Automatic",Mercedes-Benz,C300
"33","BMW X6","$7,000,000 ","2014 ","Tiptronic",BMW,X6
"34","Honda Accord","$2,700,000 ","2015 ","Automatic",Honda,Accord
"35","Toyota Hiace","$2,575,000 ","2012 ","Automatic",Toyota,Hiace
"36","Toyota Vitz","$1,250,000 ","2012 ","Automatic",Toyota,Vitz
